"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"5157","42B",2026-01-23,"7","y_ii_",0.438,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5158","42B",2026-01-23,"8","y_ii_",0.437,4,35,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5159","42B",2026-01-23,"9","y_ii_",0.461,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5160","42B",2026-01-23,"10","y_ii_",0.452,5,35,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5161","42B",2026-01-23,"11","y_ii_",0.421,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5162","42B",2026-01-23,"12","y_ii_",0.437,6,35,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5163","42B",2026-01-23,"13","y_ii_",0.435,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5164","42B",2026-01-23,"14","y_ii_",0.419,7,35,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5165","42B",2026-01-23,"15","y_ii_",0.388,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5166","42B",2026-01-23,"16","y_ii_",0.39,8,35,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5167","44A",2026-01-23,"1","f",0.2097,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5168","44A",2026-01-23,"2","f",0.2248,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5169","44A",2026-01-23,"3","f",0.2126,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5170","44A",2026-01-23,"4","f",0.2199,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5171","44A",2026-01-23,"5","f",0.1989,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5172","44A",2026-01-23,"6","f",0.1931,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5173","44A",2026-01-23,"7","f",0.2654,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5174","44A",2026-01-23,"8","f",0.2561,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5175","44A",2026-01-23,"9","f",0.2737,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5176","44A",2026-01-23,"10","f",0.2933,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5177","44A",2026-01-23,"11","f",0.1906,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5178","44A",2026-01-23,"12","f",0.1921,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5179","44A",2026-01-23,"13","f",0.2126,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5180","44A",2026-01-23,"14","f",0.1955,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5181","44A",2026-01-23,"15","f",0.1906,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5182","44A",2026-01-23,"16","f",0.1725,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5183","44A",2026-01-23,"1","fm",0.37,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5184","44A",2026-01-23,"2","fm",0.4042,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5185","44A",2026-01-23,"3","fm",0.3353,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5186","44A",2026-01-23,"4","fm",0.3592,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5187","44A",2026-01-23,"5","fm",0.3289,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5188","44A",2026-01-23,"6","fm",0.327,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5189","44A",2026-01-23,"7","fm",0.4443,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5190","44A",2026-01-23,"8","fm",0.4389,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5191","44A",2026-01-23,"9","fm",0.4389,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5192","44A",2026-01-23,"10","fm",0.4765,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5193","44A",2026-01-23,"11","fm",0.3441,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5194","44A",2026-01-23,"12","fm",0.3475,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5195","44A",2026-01-23,"13","fm",0.3719,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5196","44A",2026-01-23,"14","fm",0.349,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5197","44A",2026-01-23,"15","fm",0.3416,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5198","44A",2026-01-23,"16","fm",0.3221,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5199","44A",2026-01-23,"1","y_ii_",0.433,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5200","44A",2026-01-23,"2","y_ii_",0.444,1,35,"37",20260122,"Nuuuli North","TC","GPS1","PM",82,05:10:00,17:10:00,4,"right of the big patch",20260123,113
"5201","44A",2026-01-23,"3","y_ii_",0.366,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5202","44A",2026-01-23,"4","y_ii_",0.388,2,35,"47",20260122,"Nuuuli North","RC","GPS3","PM",24,05:13:00,17:13:00,5,NA,20260123,94
"5203","44A",2026-01-23,"5","y_ii_",0.395,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5204","44A",2026-01-23,"6","y_ii_",0.41,3,35,"26",20260122,"Nuuuli","TC","GPS1","PM",80,02:48:00,14:48:00,2,NA,20260123,100
"5205","44A",2026-01-23,"7","y_ii_",0.403,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5206","44A",2026-01-23,"8","y_ii_",0.416,4,35,"46",20260122,"Nuuuli North","RC","GPS3","PM",27,04:17:00,16:17:00,5,NA,20260123,88
"5207","44A",2026-01-23,"9","y_ii_",0.376,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5208","44A",2026-01-23,"10","y_ii_",0.385,5,35,"13",20260122,"Nuuuli","RC","GPS3","PM",61,02:07:00,14:07:00,2,NA,20260123,81
"5209","44A",2026-01-23,"11","y_ii_",0.446,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5210","44A",2026-01-23,"12","y_ii_",0.447,6,35,"23",20260122,"Nuuuli North","TC","GPS1","PM",49,04:41:00,16:41:00,6,NA,20260123,109
"5211","44A",2026-01-23,"13","y_ii_",0.428,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5212","44A",2026-01-23,"14","y_ii_",0.44,7,35,"36",20260122,"Nuuuli","TC","GPS1","PM",86,02:51:00,14:51:00,2,NA,20260123,101
"5213","44A",2026-01-23,"15","y_ii_",0.442,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5214","44A",2026-01-23,"16","y_ii_",0.464,8,35,"43",20260122,"Nuuuli North","RC","GPS3","PM",23,04:40:00,16:40:00,7,NA,20260123,91
"5215","45B",2026-01-23,"1","f",0.0943,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5216","45B",2026-01-23,"2","f",0.1241,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5217","45B",2026-01-23,"3","f",0.0894,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5218","45B",2026-01-23,"4","f",0.089,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5219","45B",2026-01-23,"5","f",0.1349,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5220","45B",2026-01-23,"6","f",0.1466,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5221","45B",2026-01-23,"7","f",0.1882,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5222","45B",2026-01-23,"8","f",0.2028,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5223","45B",2026-01-23,"9","f",0.1413,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5224","45B",2026-01-23,"10","f",0.1457,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5225","45B",2026-01-23,"11","f",0.1618,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5226","45B",2026-01-23,"12","f",0.1725,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5227","45B",2026-01-23,"13","f",0.1188,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5228","45B",2026-01-23,"14","f",0.1232,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5229","45B",2026-01-23,"15","f",0.1305,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5230","45B",2026-01-23,"16","f",0.1188,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5231","45B",2026-01-23,"1","fm",0.1285,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5232","45B",2026-01-23,"2","fm",0.1676,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5233","45B",2026-01-23,"3","fm",0.0938,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5234","45B",2026-01-23,"4","fm",0.0948,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5235","45B",2026-01-23,"5","fm",0.1657,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5236","45B",2026-01-23,"6","fm",0.1799,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5237","45B",2026-01-23,"7","fm",0.2297,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5238","45B",2026-01-23,"8","fm",0.2375,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5239","45B",2026-01-23,"9","fm",0.1769,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5240","45B",2026-01-23,"10","fm",0.1804,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5241","45B",2026-01-23,"11","fm",0.1979,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5242","45B",2026-01-23,"12","fm",0.2058,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5243","45B",2026-01-23,"13","fm",0.1339,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5244","45B",2026-01-23,"14","fm",0.1408,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5245","45B",2026-01-23,"15","fm",0.172,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5246","45B",2026-01-23,"16","fm",0.1505,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5247","45B",2026-01-23,"1","y_ii_",0.266,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5248","45B",2026-01-23,"2","y_ii_",0.259,1,38,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5249","45B",2026-01-23,"3","y_ii_",0.047,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5250","45B",2026-01-23,"4","y_ii_",0.062,2,38,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5251","45B",2026-01-23,"5","y_ii_",0.186,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5252","45B",2026-01-23,"6","y_ii_",0.185,3,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5253","45B",2026-01-23,"7","y_ii_",0.181,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5254","45B",2026-01-23,"8","y_ii_",0.146,4,38,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5255","45B",2026-01-23,"9","y_ii_",0.202,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5256","45B",2026-01-23,"10","y_ii_",0.192,5,38,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5257","45B",2026-01-23,"11","y_ii_",0.183,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5258","45B",2026-01-23,"12","y_ii_",0.162,6,38,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5259","45B",2026-01-23,"13","y_ii_",0.113,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5260","45B",2026-01-23,"14","y_ii_",0.125,7,38,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5261","45B",2026-01-23,"15","y_ii_",0.241,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5262","45B",2026-01-23,"16","y_ii_",0.211,8,38,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5263","48E",2026-01-23,"1","f",0.1486,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5264","48E",2026-01-23,"2","f",0.1584,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5265","48E",2026-01-23,"3","f",0.1334,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5266","48E",2026-01-23,"4","f",0.1525,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5267","48E",2026-01-23,"5","f",0.1344,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5268","48E",2026-01-23,"6","f",0.1281,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5269","48E",2026-01-23,"7","f",0.1603,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5270","48E",2026-01-23,"8","f",0.1711,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5271","48E",2026-01-23,"9","f",0.1124,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5272","48E",2026-01-23,"10","f",0.1266,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5273","48E",2026-01-23,"11","f",0.1354,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5274","48E",2026-01-23,"12","f",0.1574,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5275","48E",2026-01-23,"13","f",0.1266,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5276","48E",2026-01-23,"14","f",0.1056,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5277","48E",2026-01-23,"15","f",0.1149,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5278","48E",2026-01-23,"16","f",0.1065,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5279","48E",2026-01-23,"1","fm",0.2395,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5280","48E",2026-01-23,"2","fm",0.2507,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5281","48E",2026-01-23,"3","fm",0.263,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5282","48E",2026-01-23,"4","fm",0.2937,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5283","48E",2026-01-23,"5","fm",0.2527,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5284","48E",2026-01-23,"6","fm",0.24,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5285","48E",2026-01-23,"7","fm",0.2918,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5286","48E",2026-01-23,"8","fm",0.2913,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5287","48E",2026-01-23,"9","fm",0.1935,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5288","48E",2026-01-23,"10","fm",0.2317,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5289","48E",2026-01-23,"11","fm",0.2312,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5290","48E",2026-01-23,"12","fm",0.2649,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5291","48E",2026-01-23,"13","fm",0.2507,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5292","48E",2026-01-23,"14","fm",0.2165,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5293","48E",2026-01-23,"15","fm",0.2195,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5294","48E",2026-01-23,"16","fm",0.2126,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5295","48E",2026-01-23,"1","y_ii_",0.38,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5296","48E",2026-01-23,"2","y_ii_",0.368,1,34,"27",20260122,"Nuuuli North","RC","GPS3","PM",66,04:02:00,16:02:00,6,NA,20260123,86
"5297","48E",2026-01-23,"3","y_ii_",0.493,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5298","48E",2026-01-23,"4","y_ii_",0.481,2,34,"25",20260122,"Nuuuli North","RC","GPS3","PM",25,04:32:00,16:32:00,4,NA,20260123,90
"5299","48E",2026-01-23,"5","y_ii_",0.468,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5300","48E",2026-01-23,"6","y_ii_",0.466,3,34,"19",20260122,"Nuuuli","TC","GPS1","PM",1,03:02:00,15:02:00,1,NA,20260123,103
"5301","48E",2026-01-23,"7","y_ii_",0.451,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5302","48E",2026-01-23,"8","y_ii_",0.413,4,34,"BAG17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5303","48E",2026-01-23,"9","y_ii_",0.419,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5304","48E",2026-01-23,"10","y_ii_",0.454,5,34,"BAG74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5305","48E",2026-01-23,"11","y_ii_",0.414,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5306","48E",2026-01-23,"12","y_ii_",0.406,6,34,"BAG6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5307","48E",2026-01-23,"13","y_ii_",0.495,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5308","48E",2026-01-23,"14","y_ii_",0.512,7,34,"BAG55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5309","48E",2026-01-23,"15","y_ii_",0.477,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5310","48E",2026-01-23,"16","y_ii_",0.499,8,34,"BAG13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5311","53B",2026-01-23,"1","f",0.172,1,37,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5312","53B",2026-01-23,"2","f",0.2087,1,37,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5313","53B",2026-01-23,"3","f",0.1246,2,37,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5314","53B",2026-01-23,"4","f",0.1496,2,37,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5315","53B",2026-01-23,"5","f",0.1632,3,37,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5316","53B",2026-01-23,"6","f",0.1872,3,37,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5317","53B",2026-01-23,"7","f",0.2512,4,37,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5318","53B",2026-01-23,"8","f",0.241,4,37,"17",20260122,"Nuuuli","RC","GPS3","PM",88,02:16:00,14:16:00,2,NA,20260123,83
"5319","53B",2026-01-23,"9","f",0.1935,5,37,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5320","53B",2026-01-23,"10","f",0.195,5,37,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
"5321","53B",2026-01-23,"11","f",0.2146,6,37,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5322","53B",2026-01-23,"12","f",0.216,6,37,"33",20260122,"Nuuuli","RC","GPS3","PM",57,02:12:00,14:12:00,2,NA,20260123,82
"5323","53B",2026-01-23,"13","f",0.176,7,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5324","53B",2026-01-23,"14","f",0.1779,7,37,"35",20260122,"Nuuuli","RC","GPS3","PM",64,02:58:00,14:58:00,2,NA,20260123,84
"5325","53B",2026-01-23,"15","f",0.1686,8,37,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5326","53B",2026-01-23,"16","f",0.1794,8,37,"39",20260122,"Amanave","TC","GPS1","PM",77,12:00:00,12:00:00,2,NA,20260123,97
"5327","53B",2026-01-23,"1","fm",0.3143,1,37,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5328","53B",2026-01-23,"2","fm",0.3543,1,37,"42",20260122,"Nuuuli North","TC","GPS1","PM",21,04:24:00,16:24:00,7,NA,20260123,107
"5329","53B",2026-01-23,"3","fm",0.1647,2,37,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5330","53B",2026-01-23,"4","fm",0.1872,2,37,"31",20260122,"Nuuuli North","TC","GPS1","PM",15,03:58:00,15:58:00,6,NA,20260123,104
"5331","53B",2026-01-23,"5","fm",0.284,3,37,"16",20260122,"Nuuuli North","TC","GPS1","PM",29,04:05:00,16:05:00,7,NA,20260123,105
